"","carat","cut","color","clarity","total_depth_percent","table","price ($)","length (mm)","width (mm)","depth (mm)"
"713",0.4,"Ideal","F","VS2",62.6,56,790,4.71,4.72,2.95
"714",0.33,"Very Good","F","VVS2",61.6,57,801,4.44,4.46,2.74
"715",0.4,"Premium","G","SI1",62,59,702,4.71,4.74,2.93
"716",0.7,"Premium","E","SI1",61.7,62,2592,5.68,5.64,3.49
"717",0.3,"Ideal","I","VVS1",62.1,57,540,4.29,4.34,2.68
"718",0.3,"Ideal","F","SI1",60.9,55,550,4.34,4.38,2.66
"719",0.31,"Ideal","D","VS2",61.6,55,804,4.4,4.37,2.7
"720",1.02,"Very Good","D","SI1",63.5,61,5598,6.35,6.27,4.01
"721",1.02,"Premium","E","VS2",61.9,62,6215,6.47,6.38,3.98
"722",1.52,"Premium","I","VS1",60.6,57,10300,7.51,7.44,4.53
"723",0.32,"Very Good","E","VS1",61.6,56,618,4.4,4.46,2.73
"724",1.23,"Premium","E","SI1",59.2,62,7274,7.05,7,4.16
"725",0.35,"Ideal","H","VVS1",60.5,57,839,4.58,4.59,2.77
"726",0.31,"Ideal","F","IF",60.7,56,901,4.42,4.45,2.69
"727",0.37,"Good","H","SI1",64,55,684,4.57,4.53,2.91
"728",0.42,"Very Good","G","SI1",62.5,56,737,4.8,4.83,3.01
"729",1,"Premium","I","SI1",59.6,58,4592,6.55,6.5,3.89
"730",0.7,"Premium","F","VVS1",61.9,59,3109,5.67,5.6,3.49
"731",1.02,"Very Good","H","SI1",63.5,58,4688,6.39,6.36,4.05
"732",0.72,"Ideal","H","VS2",62.3,52,2548,5.76,5.82,3.61
"733",0.42,"Ideal","G","VS2",61.6,56,847,4.82,4.83,2.97
"734",1.04,"Premium","G","SI2",62.9,58,4277,6.47,6.43,4.06
"735",0.43,"Ideal","H","VS2",62.3,54,778,4.85,4.88,3.03
"736",1.56,"Good","J","VS2",57.6,65,6966,7.6,7.62,4.38
"737",0.71,"Very Good","E","SI2",58.4,63,2343,5.85,5.8,3.4
"738",1.12,"Good","F","VVS2",57.9,57,8430,6.86,6.83,3.96
"739",2.16,"Premium","H","SI2",59.7,60,16400,8.38,8.3,4.98
"740",0.71,"Very Good","I","SI1",61.8,56,2141,5.73,5.76,3.55
"741",4.01,"Premium","J","I1",62.5,62,15223,10.02,9.94,6.24
"742",0.7,"Fair","F","I1",66.2,59,1087,5.59,5.4,3.65
"743",0.7,"Ideal","D","SI1",62.5,55,2726,5.68,5.72,3.56
"744",0.32,"Very Good","I","VS2",62.8,58,449,4.33,4.37,2.73
"745",0.57,"Premium","F","SI2",62.1,59,1746,5.33,5.29,3.3
"746",0.35,"Ideal","G","IF",61.7,55,1001,4.52,4.55,2.8
"747",0.75,"Good","E","SI1",63.4,57,2674,5.75,5.77,3.65
"748",1.24,"Ideal","I","SI2",62.5,57,3312,6.89,6.84,4.29
"749",0.31,"Ideal","E","VS1",61.4,56,804,4.38,4.35,2.68
"750",1,"Very Good","I","VS1",63.3,55,4516,6.39,6.34,4.03
"751",0.41,"Ideal","H","SI1",61.2,57,683,4.76,4.78,2.92
"752",0.72,"Ideal","D","SI1",61.9,55,2903,5.78,5.75,3.57
"753",0.41,"Ideal","E","VS2",61.6,55,935,4.75,4.79,2.94
"754",0.5,"Very Good","J","VS2",63.4,58,1023,5.07,5.02,3.2
"755",0.42,"Ideal","F","VVS1",61.3,56,1326,4.82,4.83,2.96
"756",0.72,"Very Good","F","VS1",63.4,57,3264,5.68,5.7,3.61
"757",0.7,"Very Good","E","SI2",60.8,57,2324,5.66,5.72,3.46
"758",0.32,"Ideal","H","VVS1",61.6,54,708,4.42,4.45,2.73
"759",0.4,"Ideal","E","VS2",61.9,54,1020,4.74,4.73,2.93
"760",0.51,"Very Good","E","VS1",64.4,55,1634,5.03,5.07,3.25
"761",1.01,"Premium","F","VS2",62.5,59,7062,6.41,6.32,3.98
"762",1.01,"Very Good","H","VS2",62.1,57,5028,6.39,6.45,3.99
"763",0.33,"Ideal","G","VS1",61.9,55,666,4.41,4.44,2.74
"764",1.52,"Ideal","H","SI1",62,56,7491,7.38,7.32,4.56
"765",0.7,"Fair","G","VS1",65.6,60,2384,5.57,5.5,3.63
"766",2.01,"Good","H","SI1",62.2,58,16737,7.99,8.05,4.99
"767",0.54,"Premium","G","SI1",61.1,60,1340,5.24,5.2,3.19
"768",0.32,"Premium","G","SI2",62.3,58,540,4.42,4.37,2.74
"769",0.4,"Ideal","G","VS2",61,57,1010,4.74,4.77,2.9
"770",1.06,"Ideal","H","SI1",62.7,57,4120,6.48,6.53,4.08
"771",0.38,"Ideal","E","SI2",62.2,56,663,4.64,4.66,2.89
"772",0.32,"Premium","H","VS1",61.6,59,672,4.39,4.37,2.7
"773",1.03,"Premium","E","SI2",61,60,4522,6.53,6.46,3.96
"774",0.7,"Premium","F","VS1",62.1,60,2792,5.71,5.65,3.53
"775",1.35,"Ideal","G","VS1",62.2,57,10244,7.09,7.05,4.4
"776",0.73,"Ideal","H","VS1",61.9,55,2919,5.79,5.76,3.58
"777",0.42,"Good","F","SI1",63.6,57,722,4.7,4.76,3.01
"778",0.72,"Very Good","F","VS1",62.2,58,2804,5.75,5.7,3.56
"779",0.71,"Fair","G","SI2",65.6,56,1691,5.54,5.49,3.63
"780",0.74,"Very Good","E","SI2",59.1,60,2728,5.88,5.93,3.49
"781",1.01,"Ideal","E","SI1",62,57,5235,6.38,6.45,3.98
"782",1.51,"Ideal","F","SI1",62.6,57,12252,7.31,7.25,4.56
"783",0.3,"Premium","H","VS1",60,60,576,4.4,4.3,2.61
"784",2.01,"Very Good","I","SI2",61.8,58,13323,8.01,8.05,4.96
"785",1.13,"Premium","I","VS1",61.7,54,5316,6.74,6.71,4.15
"786",0.36,"Very Good","E","IF",60.3,57,1368,4.6,4.63,2.78
"787",0.57,"Ideal","F","VS1",61.4,55,2065,5.38,5.39,3.3
"788",0.52,"Ideal","H","SI2",61.5,56,1035,5.17,5.21,3.19
"789",0.6,"Very Good","H","SI1",60.4,63,1378,5.45,5.41,3.28
"790",1.5,"Premium","F","VS2",61.5,58,14071,7.34,7.36,4.52
"791",0.71,"Premium","D","SI1",61,61,2863,5.82,5.75,3.53
"792",1.5,"Very Good","I","SI2",63.1,59,7150,7.24,7.15,4.54
"793",0.7,"Very Good","E","SI2",62.6,55,2263,5.62,5.69,3.54
"794",0.24,"Very Good","F","VVS2",61.9,56,538,4,4.02,2.48
"795",0.39,"Very Good","E","VS2",60.9,58,793,4.72,4.77,2.89
"796",1.42,"Premium","F","VS1",58.4,59,10338,7.36,7.32,4.29
"797",1.5,"Good","I","SI1",63.8,56,6224,7.26,7.15,4.59
"798",0.54,"Premium","J","VVS2",58.2,62,1229,5.37,5.31,3.11
"799",1.01,"Premium","F","SI1",62.2,58,4775,6.35,6.28,3.93
"800",1,"Premium","H","I1",62.7,59,2058,6.39,6.33,3.98
"801",0.26,"Very Good","D","VVS2",62.4,54,554,4.08,4.13,2.56
"802",1.22,"Very Good","J","SI2",63.5,58,3443,6.8,6.75,4.3
"803",1,"Good","D","SI2",57.8,58,4218,6.55,6.61,3.8
"804",0.34,"Ideal","D","VS2",61.3,57,1033,4.5,4.47,2.75
"805",0.41,"Good","D","SI1",63.4,55,738,4.68,4.72,2.98
"806",2.36,"Ideal","I","SI2",60.8,54,11238,8.68,8.57,5.24
"807",0.3,"Premium","D","VS2",61,58,710,4.32,4.34,2.64
"808",0.7,"Premium","G","SI1",62.8,58,2352,5.66,5.62,3.54
"809",0.42,"Premium","G","SI1",61.6,61,882,4.82,4.79,2.96
"810",0.31,"Ideal","H","VVS2",62.3,54,630,4.36,4.38,2.72
"811",1,"Premium","E","SI2",58.5,59,3450,6.62,6.51,3.84
"812",1.82,"Very Good","G","SI2",61.3,58,11971,7.83,7.94,4.83
"813",1,"Premium","J","SI1",60.8,58,3712,6.39,6.44,3.9
"814",0.3,"Ideal","I","SI1",60.4,59,439,4.33,4.35,2.62
"815",1.02,"Ideal","E","IF",62.2,56,12030,6.44,6.38,3.99
"816",0.61,"Very Good","G","VVS2",62.3,59,2351,5.4,5.45,3.38
"817",2.03,"Premium","G","VS2",59.6,60,18680,8.27,8.21,4.91
"818",0.32,"Very Good","G","VS2",59.9,57,561,4.47,4.51,2.69
"819",1.03,"Ideal","E","VS2",61.7,56,7533,6.45,6.54,4.01
"820",0.74,"Very Good","G","SI2",63.8,56,2423,5.7,5.74,3.65
"821",0.3,"Ideal","D","VS2",61,55,778,4.38,4.34,2.66
"822",0.76,"Premium","D","VS2",60.9,58,2977,5.9,5.85,3.58
"823",0.3,"Ideal","H","VVS2",61,55,577,4.33,4.34,2.65
"824",0.87,"Premium","D","VS2",59.9,59,3873,6.2,6.16,3.7
"825",0.32,"Premium","G","IF",59.9,58,1020,4.43,4.42,2.65
"826",0.51,"Good","F","SI1",63.8,56,1312,5.08,5.04,3.23
"827",1.06,"Ideal","D","SI2",61.2,57,4682,6.59,6.51,4.01
"828",0.59,"Very Good","G","SI1",63,57,1412,5.35,5.38,3.38
"829",0.5,"Ideal","J","VS2",61.6,57,1099,5.08,5.12,3.14
"830",0.36,"Premium","G","VS1",59.7,56,932,4.67,4.64,2.78
"831",0.54,"Very Good","G","VVS1",60.6,55,1983,5.28,5.31,3.21
"832",0.41,"Very Good","H","VS1",62,56,827,4.74,4.78,2.95
"833",0.5,"Very Good","G","SI1",62.1,59,1237,5.09,5.12,3.17
"834",1.25,"Ideal","D","VS1",61.7,56,10441,6.92,7.01,4.3
"835",0.3,"Premium","G","VVS2",61.2,58,878,4.34,4.32,2.65
"836",0.43,"Good","J","SI2",63.7,57,629,4.79,4.76,3.04
"837",0.43,"Premium","F","SI1",61.3,60,792,4.83,4.86,2.97
"838",0.33,"Ideal","D","VS2",61.7,55,724,4.46,4.48,2.76
"839",1.08,"Good","F","SI2",58,61,4391,6.72,6.77,3.91
"840",0.31,"Ideal","F","IF",62.2,56,874,4.31,4.34,2.69
"841",0.31,"Ideal","E","VVS1",60.2,61,865,4.4,4.43,2.66
"842",0.31,"Ideal","E","VVS2",61.2,56,979,4.37,4.39,2.68
"843",0.9,"Fair","G","VS2",65.8,61,4309,5.99,5.96,3.93
"844",0.44,"Ideal","H","IF",61.5,56,1185,4.89,4.93,3.02
"845",1,"Very Good","E","SI1",63.1,59,5175,6.34,6.4,4.02
"846",0.9,"Premium","I","SI2",62.5,58,2948,6.15,6.1,3.83
"847",0.34,"Very Good","H","VS1",62.3,57,590,4.45,4.48,2.78
"848",1.22,"Premium","E","SI2",61.5,58,6012,6.84,6.86,4.21
"849",0.82,"Ideal","E","SI1",61.8,53,3979,6.02,6.05,3.73
"850",1.04,"Ideal","H","SI2",62.1,56,4484,6.5,6.48,4.03
"851",1.24,"Ideal","E","VS2",62.7,58,8887,6.79,6.86,4.28
"852",1.22,"Ideal","H","VS1",61.9,54,8411,6.88,6.9,4.26
"853",0.6,"Premium","E","SI2",62,59,1426,5.41,5.37,3.34
"854",0.38,"Ideal","H","SI1",62,54,671,4.66,4.72,2.91
"855",0.23,"Very Good","E","VVS2",64.1,58,505,3.85,3.89,2.48
"856",0.7,"Very Good","E","VS1",61.5,56,2967,5.69,5.75,3.52
"857",0.29,"Ideal","E","VVS2",62,55,669,4.25,4.27,2.64
"858",0.47,"Ideal","G","IF",62.1,54,1814,4.99,5.02,3.11
"859",0.51,"Ideal","F","SI2",60.2,55,1191,5.19,5.24,3.14
"860",1.01,"Premium","F","VS2",59.9,61,6097,6.5,6.46,3.88
"861",0.33,"Ideal","E","VS2",60.6,55,723,4.48,4.5,2.72
"862",0.91,"Good","F","SI2",63.8,59,3539,6.04,6.09,3.87
"863",1.01,"Good","I","VS2",63.6,57,3620,6.3,6.21,3.98
"864",1.35,"Premium","J","VS2",61.2,61,4974,7.13,7.08,4.35
"865",1.01,"Good","E","SI2",63.9,58,3546,6.31,6.37,4.05
"866",0.36,"Premium","G","SI2",61.9,56,608,4.59,4.55,2.83
"867",2,"Fair","I","VS1",58.5,68,11322,8.26,8.15,4.8
"868",0.33,"Ideal","F","VVS1",62.6,54,880,4.44,4.47,2.79
"869",1.51,"Premium","H","SI1",62.3,59,10274,7.29,7.23,4.52
"870",0.7,"Premium","H","VS1",60.2,56,2435,5.78,5.71,3.46
"871",0.31,"Ideal","G","VS2",61.4,57,698,4.45,4.35,2.7
"872",1.51,"Ideal","G","VS2",59.8,60,12846,7.45,7.5,4.47
"873",0.51,"Premium","H","VS1",60.3,58,1381,5.16,5.19,3.12
"874",0.71,"Very Good","F","SI1",62.8,59,2427,5.62,5.66,3.54
"875",0.91,"Very Good","D","SI2",62.3,57,3848,6.14,6.22,3.85
"876",0.47,"Ideal","I","VS2",62.1,53,884,4.99,5.02,3.11
"877",0.7,"Very Good","H","VS2",62.3,56,2276,5.66,5.7,3.54
"878",1.06,"Very Good","D","SI2",60.1,58,5293,6.6,6.64,3.98
"879",1,"Premium","H","SI2",62.7,59,4032,6.35,6.31,3.97
"880",0.31,"Ideal","E","VS2",61.5,56,642,4.39,4.42,2.71
"881",0.54,"Ideal","F","VS1",61.1,57,1774,5.28,5.3,3.23
"882",2.09,"Good","F","SI2",63.4,55,18472,8.11,8.18,5.16
"883",0.33,"Premium","J","VS2",59.6,61,450,4.53,4.49,2.69
"884",1.05,"Ideal","G","VVS2",61.4,56,9555,6.54,6.59,4.03
"885",0.45,"Fair","F","VS2",64.3,59,1080,4.8,4.75,3.07
"886",0.35,"Premium","F","VS2",61.5,59,706,4.53,4.55,2.79
"887",0.47,"Ideal","H","IF",62.4,57,1865,4.97,5,3.11
"888",0.31,"Ideal","G","VS2",62.3,56,544,4.29,4.34,2.69
"889",0.72,"Ideal","G","SI2",61.4,56,2297,5.76,5.83,3.56
"890",0.71,"Very Good","E","SI1",61.3,59,2735,5.69,5.73,3.5
"891",0.7,"Premium","J","SI1",61.6,58,1666,5.66,5.73,3.51
"892",1.26,"Ideal","H","SI2",62,55,6239,6.9,6.97,4.29
"893",1.57,"Premium","F","SI1",62,58,11523,7.47,7.41,4.61
"894",0.72,"Very Good","G","VS1",63.8,58,2819,5.64,5.68,3.61
"895",0.3,"Premium","E","VS2",62,60,658,4.23,4.26,2.63
"896",0.7,"Fair","G","I1",62.5,59,1069,5.65,5.48,3.48
"897",0.3,"Ideal","F","IF",60.9,57,873,4.35,4.38,2.66
"898",0.5,"Ideal","D","VS2",61.8,54,1628,5.13,5.16,3.18
"899",0.56,"Ideal","F","VS2",62.6,55,1814,5.29,5.25,3.3
"900",0.32,"Premium","H","SI1",63,59,591,4.37,4.33,2.74
"901",1.08,"Premium","F","VS2",62.1,59,7637,6.59,6.54,4.08
"902",0.7,"Very Good","D","VS2",61.8,55,2767,5.68,5.72,3.52
"903",1.16,"Ideal","G","VS2",60.7,58,7128,6.86,6.81,4.15
"904",0.5,"Good","G","VVS2",63.6,57,1858,5.08,5.04,3.22
"905",0.51,"Very Good","G","VS1",59.6,58,1741,5.21,5.22,3.11
"906",1,"Very Good","G","VVS2",60.7,56,7215,6.5,6.51,3.95
"907",0.9,"Ideal","I","VS1",62.4,57,3545,6.17,6.21,3.86
"908",0.74,"Ideal","E","SI1",62.3,54,2762,5.8,5.83,3.62
"909",1.23,"Fair","E","I1",67.4,56,3692,6.76,6.56,4.49
"910",1.24,"Very Good","G","SI1",61.8,59,6438,6.85,6.88,4.24
"911",1,"Premium","H","SI2",59.8,61,3360,6.24,6.17,3.71
"912",0.36,"Ideal","G","IF",62.2,53,1029,4.59,4.61,2.86
"913",1.05,"Very Good","H","SI1",60.5,58,5406,6.55,6.6,3.98
"914",0.41,"Ideal","D","VS2",59.7,57,1177,4.87,4.84,2.9
"915",1.2,"Premium","G","VS2",62.5,58,9677,6.74,6.67,4.19
"916",1.04,"Premium","E","SI2",62.4,57,4892,6.51,6.43,4.04
"917",0.55,"Premium","G","VS2",59.6,59,1556,5.36,5.32,3.18
"918",2.05,"Premium","I","SI2",62.1,59,9850,8.13,8.07,5.03
"919",1.53,"Premium","F","SI2",62.7,60,9596,7.34,7.28,4.58
"920",1,"Premium","F","VVS1",63,56,8154,6.37,6.32,4
"921",1.02,"Premium","D","SI2",62.8,55,5055,6.46,6.38,4.03
"922",0.42,"Ideal","G","VVS2",61.3,56,1103,4.82,4.81,2.95
"923",0.93,"Ideal","E","SI1",61.9,55,4511,6.26,6.31,3.89
"924",1.25,"Ideal","H","SI2",62.7,56,5670,6.92,6.87,4.32
"925",0.92,"Very Good","F","SI1",62.7,57,4037,6.14,6.2,3.87
"926",0.56,"Very Good","J","SI1",60.3,59,957,5.3,5.34,3.21
"927",0.28,"Ideal","F","VVS2",62.5,57,642,4.18,4.21,2.62
"928",1.21,"Very Good","J","VS2",59.9,59,4754,6.86,6.92,4.13
"929",0.71,"Premium","G","SI1",62.3,56,2283,5.69,5.65,3.53
"930",1.11,"Premium","F","VVS2",59.2,59,9377,6.79,6.82,4.03
"931",2,"Good","G","SI2",58.1,64,11041,8.3,8.27,4.81
"932",2.01,"Good","I","VS2",64.3,60,11954,7.91,7.86,5.07
"933",1.57,"Very Good","G","SI2",61.1,61,8419,7.43,7.46,4.55
"934",0.72,"Very Good","J","VS1",62.2,59.9,1914,5.67,5.69,3.53
"935",1.54,"Ideal","H","SI2",60.9,56.4,9452,7.43,7.45,4.53
"936",1.23,"Ideal","G","VVS1",59.5,57,11469,7,6.98,4.16
"937",0.4,"Ideal","F","VVS1",61.7,57,1206,4.75,4.72,2.92
"938",0.58,"Ideal","G","SI2",62.2,55,1343,5.4,5.36,3.35
"939",1.5,"Very Good","G","VS1",62.4,57,13379,7.24,7.31,4.54
"940",0.31,"Ideal","D","VS2",61.5,56,734,4.35,4.36,2.68
"941",0.35,"Premium","E","VS1",62.2,58,921,4.5,4.47,2.79
"942",0.3,"Good","H","VVS1",63.4,57,684,4.27,4.31,2.72
"943",0.55,"Very Good","I","SI2",63.1,58,1041,5.15,5.19,3.26
"944",0.27,"Very Good","G","VVS1",60.1,58,566,4.21,4.23,2.53
"945",1,"Premium","G","SI1",63,59,4956,6.44,6.32,4.02
"946",0.65,"Ideal","G","IF",60.1,57,3536,5.61,5.65,3.38
"947",0.57,"Very Good","G","I1",59.5,56.9,929,5.42,5.46,3.24
"948",0.55,"Ideal","E","SI1",61.4,55,1551,5.26,5.29,3.24
"949",1.05,"Ideal","G","VVS1",60.1,57,8546,6.63,6.68,4
"950",0.41,"Ideal","E","VS1",62.7,55,1153,4.76,4.72,2.97
"951",0.32,"Premium","G","VS2",61.2,59,720,4.41,4.38,2.69
"952",1.52,"Premium","J","VS1",61.2,59,8366,7.39,7.36,4.51
"953",0.37,"Ideal","I","IF",60.7,56,754,4.64,4.68,2.83
"954",0.72,"Very Good","H","VVS2",60.3,56,2771,5.81,5.83,3.51
"955",0.51,"Ideal","J","SI1",62.5,58,1023,5.11,5.13,3.2
"956",0.91,"Fair","D","SI2",62.5,66,3079,6.08,6.01,3.78
"957",0.7,"Good","F","SI1",64.3,62,1878,5.55,5.49,3.55
"958",2.01,"Premium","I","VS2",62.1,59,15520,8.06,7.98,4.98
"959",0.91,"Ideal","G","SI2",62.2,57,3425,6.18,6.24,3.86
"960",0.35,"Premium","G","VS1",61.2,56,906,4.56,4.53,2.78
"961",0.32,"Very Good","G","VS2",62.6,58,561,4.37,4.39,2.74
"962",0.38,"Premium","I","SI2",60,59,641,4.71,4.69,2.82
"963",1.56,"Ideal","F","VS1",61.7,56,17455,7.48,7.46,4.61
"964",0.91,"Ideal","G","VS1",62.3,55,4775,6.22,6.17,3.86
"965",0.71,"Ideal","E","VS2",62,57,3191,5.71,5.74,3.55
"966",0.3,"Ideal","F","VS1",61.3,55,731,4.36,4.32,2.66
"967",1.19,"Ideal","H","I1",61.5,57,3732,6.83,6.79,4.19
"968",0.9,"Premium","H","VS2",62.3,58,3919,6.18,6.09,3.82
"969",0.25,"Good","E","VVS1",61.3,61,575,4.04,4.08,2.49
"970",1,"Very Good","D","SI2",63.5,59,4295,6.35,6.32,4.02
"971",1.16,"Ideal","G","SI2",61.3,55,4425,6.79,6.84,4.18
"972",1.98,"Very Good","I","VS2",62.7,60,15083,7.9,7.96,4.98
"973",0.3,"Premium","D","SI1",61.7,59,709,4.31,4.28,2.65
"974",0.72,"Ideal","F","SI2",60.8,56,2674,5.82,5.79,3.53
"975",0.57,"Ideal","F","VS2",62.1,55,1760,5.35,5.31,3.31
"976",0.32,"Ideal","D","VS2",61,56,972,4.46,4.42,2.71
"977",0.7,"Ideal","F","SI1",60.7,57,2671,5.78,5.82,3.52
"978",0.32,"Ideal","E","VVS1",61.9,55,1020,4.41,4.38,2.72
"979",0.3,"Very Good","F","VS1",63.1,59,603,4.2,4.27,2.67
"980",0.51,"Ideal","G","VS1",61.7,56,1668,5.1,5.2,3.18
"981",0.6,"Fair","G","VVS2",57.9,67,2167,5.66,5.47,3.23
"982",0.47,"Ideal","D","VVS1",61.9,54,2378,4.98,5,3.09
"983",0.38,"Premium","E","VS1",60.7,59,1069,4.73,4.69,2.86
"984",0.3,"Premium","D","SI1",62.3,59,709,4.25,4.22,2.64
"985",0.84,"Ideal","J","VS2",60.7,56,2376,6.17,6.12,3.73
"986",1.01,"Premium","F","SI2",61.7,60,4616,6.42,6.36,3.94
"987",0.9,"Premium","F","SI2",61.5,59,3770,6.2,6.23,3.82
"988",0.42,"Ideal","G","IF",62.6,53,1289,4.79,4.82,3.01
"989",0.39,"Premium","E","VS2",60.9,60,1121,4.71,4.68,2.86
"990",0.7,"Premium","F","VVS1",61.9,60,3587,5.68,5.63,3.5
"991",1.68,"Ideal","I","VS2",62.1,57,10800,7.6,7.54,4.7
"992",1.04,"Premium","H","SI1",60.7,62,5311,6.57,6.51,3.97
"993",1.17,"Very Good","D","VS1",60.5,57,10681,6.79,6.86,4.13
"994",0.35,"Ideal","D","SI1",62.3,57,644,4.5,4.52,2.81
"995",1.71,"Ideal","I","VS2",60.5,56,11559,7.73,7.71,4.67
"996",0.53,"Ideal","I","IF",62.1,55,1654,5.18,5.22,3.23
"997",0.51,"Ideal","D","VS1",61.9,57,2177,5.17,5.14,3.19
"998",0.73,"Premium","J","SI1",58.2,59,1905,5.99,5.91,3.46
"999",0.47,"Ideal","F","VS2",60.7,56.1,1226,5.02,5.08,3.07
"1000",0.71,"Very Good","I","VS2",62.8,59,2185,5.64,5.67,3.55
